id,label,text,int_label
465402221895880704,-3.0,@JRhodesPianist @mimi_wells @reddit OMG This woman is about as dim as a 25 watt lightbulb.  Regular churchgoer-bah!!!!!,-3
465398340231114753,-4.4,You're about as useful as a poopie flavored lollipop,-4
465396156760338432,-3.0,"Once again we see #Melton Labour has about as much substance as one of Ed's empty gimmicks. Never an alternative, no ideas → just sit &amp; moan",-3
465393539200086016,-2.6,RT @KMTwallad: Today i am about as motivated as the guy who drew the Japanese national flag,-3
465390711655788546,-3.2,@nigerun_dayo JOSEPH NO. YOU'RE ABOUT AS STRAIGHT AS A RAINBOW.,-3
465388802454745088,-3.4,@AnneMariePuso I want triangles on my chest about as much as I want a lobotomy #nothanks,-3
465387118437494784,-3.6,You are about as on the ball today as a dead seal.,-4
465386117496573952,-3.4,Fucking with a known player/cheater is about as stupid as sticking your hand in fire and expecting it not to burn. Let's be smart.,-3
465385443186737152,-2.8,@louistheroux about as subtle as a wrecking ball on a demo site lol,-3
465385185417363456,-4.2,"@OtakuDante @Treyarch no offense to you hon, but does it really matter, Ghost for esports is about as shit as a hooker with morals. #js",-4
465385106606002176,-2.4,RT @andrewhake: @JaclynGlenn Probably about as effective as hashtag activism.,-2
465382138628427776,-0.6,Listening to a #cat #purr and purr is so pleasant. It's just about as good as #whitenoise,-1
465375991737487360,-4.4,Newcastle you are about as helpful as a pedo at a teddy bears picnic...bastards... #NRL #Tipping,-4
465373786674831360,-3.6,"RT @PotterWorldUK: ""Deliberately causing mayhem in Snape's class was about as safe as poking a sleeping dragon in the eye.""",-4
465373606512713729,-3.6,Sleeping with a pinched nerve in the middle of your back is about as easy as getting a hole in one with a football bat in a roller derby.,-4
465370778528411648,-3.2,"Yes this negro,is rather lethal,you about as lethal,as a mojito",-3
465366318997200896,-2.6,RT @thisisnottoshi: My weekends are about as exciting as drywall,-3
465366211665330176,-2.6,I think I'm going to be about as useful as a chocolate fire guard today. #Sleepy,-3
465364534753243136,-2.8,The original Godzilla is about as subtle about being an allegory to nuclear war as a brick to face.,-3
465362292113412096,-3.4,RT @IceHuck: I'm about as confident as a wet turd.,-3
465360335478611968,-3.0,RT @iamjohnoliver: Russia's record in gay rights is about as good as it's record in non-potato based alcohol.,-3
465359277171826688,-4.0,You make about as much sense as a screen door on a submarine. http://t.co/z59nRTlrUj #DaDailyInsult,-4
465357102916333568,-4.0,Monogamy is about as appealing as a glass of poison served next to a shit sandwich.,-4
465351669807456256,-2.0,You're about as threatening as a baby chihuahua. #sitdown 😂😂✋,-2
465351277162266625,-3.0,A paperless office has about as much chance as a paperless bathroom,-3
465349107323011072,-3.6,"RT @dejabaabe_: “@h0lllllllly: what are ""friends?""” they are about as real as unicorns .",-4
465343848089419776,-3.0,Edith's about as mysterious as a bucket. Sometimes Downton Abbey shade is darker than anything else I've ever heard.,-3
465342225665097728,-3.2,Just turned off SNL...so bad.  Charlize Theron is beautiful but about as funny as a ruptured spleen. Seth Myers come back!,-3
465341806297624577,-1.4,Tiago Splitter plays basketball about as gracefully as Cosmo Kramer would.,-1
465341188229185536,-3.2,RT @DaveDeckard: Blazers' decision-making process about as sound as a drunk 13-year-old.,-3
465340421661409281,-1.6,You about as Spanish as Ryan Seacrest,-2
465337665341366272,-2.4,I'm always rhyming off adverts when they come on tv.  That's about as exciting as my life gets.,-2
465334053894651904,-3.0,@jay_ways the Spurs are about as exciting as a bag of dirt,-3
465334041307127808,-1.0,I'm about as photogenic as my cat http://t.co/YBL7YeRbuv,-1
465332593433378816,-1.6,I feel about as sure-footed as a stuffed mountain goat right now #overheardatorienteering… http://t.co/W8SKUKFIMS,-2
465332215644426241,-2.6,@FilmsWith_T @P0LISHPHEN0M @Fogsmoviereview HAHAHA...about as promising as a dark cloud #TeamMightyMites,-3
465332006029492224,-2.0,"Very good flick.  Film critics about as accurate as mock NFL draft ""experts"" @CaptainAlabama @bkleeal",-2
465327749788626944,-2.2,"RT @TheCheerBook: Welcome to my school, where people appreciate cheer about as much as stamp collecting.",-2
465325782332899328,-3.4,@MileHighGreco @nfl Draft grades are about as useful as windows in a Navy submarine.,-3
465325122413293568,-3.0,"RT @TheeJesseHelton: ""A Million Ways To Die In The West"" looks about as appealing as dysentery. Don't know how folks still find Seth McFarl…",-3
465423102462013440,3.6,"Today will be about as close as you'll ever get to a ""PERFECT 10"" in the weather world! Happy Mother's Day! Sunny and pleasant! High 80.",4
465415311962161152,1.8,Pinterest is about as addicting as Twitter..,2
465395750650667008,-1.4,Lmao I'm about as crazy as Norma Bates minus the killer thing,-1
465394422453395456,-0.2,"@spoonfayse and for a series where the central theme is death, it's handled in about as cold detached way as most action movies",0
465393890686558208,0.0,Tim McGraw in a wife beater and cowboy hat is about as perfect as it can get,0
465381644929486848,-4.0,@Blazerbadger about as bad as booing your team at half time! Some people suck!!,-4
465377353527721984,-3.0,You know when you're about to do a half marathon &amp; you feel just about as unfit &amp; unprepared as you possibly could? Yeah that!!,-3
465375163861569536,-3.8,I'm about as lonely as crackers that supermodels eat.,-4
465370216281952256,-3.8,My phone screen is just about as shattered as all my hopes and dreams.,-4
465363182798635008,-2.8,"RT @sirjayy: People that say ""years young"" bug me about as much as people with dumb political bumper stickers. Which is a fuck ton.",-3
465344442543529984,4.2,"I think @KDTrey5 summed it up about as well as you can. ""You sacrificed for us. You're the real MVP."" Happy mother's day mum! #simplythebest",4
465338960949309440,-2.4,When my phones dead its about as useless as a brick,-2
465399525960466432,-0.4,"Human beings are emotional creatures, so to speak.--- 「人間はいわば感情に左右される生き物である」",0
465397944758194176,2.6,"RT @quixem: Parker is thoroughly outplaying Lillard in the series. He's been baptized, so to speak. Interesting to see how he fares next ye…",3
465396513183891456,2.4,@redboardie I know as all the countries vote for their friends and neighbours so to speak we were lucky to finish so high up,2
465390980514852864,0.6,"@Ssssmmmileeeey You I’m not worried cuz we’ve had piss-takes before ;)  @JanetteMattey Ah, Jan, Jan… still testing waters so to speak haha 😄",1
465378241466101760,1.4,"@write2recite Jumping to other writing projects that I enjoy more tends to help me (essentially) recharge the batteries, so to speak.",1
465362815914491905,0.0,RT @CariChampion: So am I the only one to acknowledge Timmy Duncan's new swagger... Since he became a new man. (So to speak),0
465355712218931200,-1.0,@BucketfulOfHate I've found its worse going the other way - so to speak ;),-1
465355393367945217,1.0,@izensei Going out big so to speak,1
465353095744987136,-1.6,"(Post 9)  possessed hearers entered into the tabernacle of worship, and having ""their feathers ruffled"", so to speak, the demon ---",-2
465351318769778689,0.6,"@TheWarRoom_Tom @KashannKilson @cindynorth1 oh,I am aware of that. Just saying ""civilian"" academia struck a new note for me,so to speak.",1
465350618891026432,3.0,"@Please_See_Me as she went. “It is rather marvelous, I admit. Built as a home away from home, so to speak. Somewhere I could go, like Him, ~",3
465350508224344065,3.0,"@Dahls1 that's what i thought, but take it as the best part of my growth apart from the education. broadening my horizon, so to speak",3
465345782673981440,1.2,"@BruinsDaily @myregularface @BostonDotCom @_TimRosenthal Can we get a shot of Gorges pouting face? I bet it is Priceless, so to speak.",1
465343938455293952,1.6,"@MishaLawless @maggiehenry204 @islandchickny @Jen_s_2013 @xodawg @LuWaynea @hertscon53 @IngridDnF Misha got the ball rolling, so to speak.",2
465342871176900608,-1.4,"@LongtimeBru it's disconcerting, just seems like everything was done 'on the fly' so to speak. PP always our achilles.",-1
465342587998863360,2.0,"@cindydintn my honor, my life was saved by a corpsman as a baby... I repaid my debt so to speak",2
465336252619698176,3.4,@alexinheaven_ @timmyinheaven @ryaninheaven Brothers forever all in the same room so to speak and acting like causal friends forever.,3
465333291680555008,-3.8,"This is why India is so fucked up now cause their ""spiritual time"" so to speak with the earth kundalini is up.",-4
465332020718346240,-3.2,"finally got some free time.. and then the Internet ""rains on my parade"" so to speak. D:",-3
465331182377664512,-0.2,"@jttiehen Another great caption from that article. Searle: ""How does he think he can, so to speak, get away with this?""",0
465328752994443264,-0.4,"@wyshynski here's pie in your eye, so to speak.",0
465323804039077889,2.2,"If you play your cards right, so to speak and make wise moves you can actually come back with a significant winnings from a game.",2
465322049997918209,-0.2,"@haggersnash @treestman Insert your own punch line. Uh, so to speak…",0
465318371836579840,2.6,"All snug in their beds, so to speak! I cannot believe how beautiful it looks outside, however it is freezing at... http://t.co/NceKmDm7iA",3
465309754395344896,-1.4,"Shots have been fired as @PolishedFake has questioned @BuffSensation's.... ""Manhood"", so to speak.",-1
465304309391839232,-1.2,"I have a brag.  As many of you know, and some may not, my son is autistic, on the spectrum so to speak.  In the... http://t.co/4DNlyFu6SL",-1
465299203665575936,-1.4,"@romancedawns Yep but it still doesn't stop people from putting others into their ""niches"" so to speak when it comes to music sadly.",-1
465277592623255552,2.6,"Zounds but a trove of things going on in #DoTheRightThing are all relevant to Midgard 25 years later. #SpikeLee, a Master. So to speak.",3
465275360049762304,1.2,"Finally got through sorting the ppl I follow on twitter, had to trim the fat so to speak of unfamiliar ppl. Star marked my fav ppl too.",1
465274275981578240,-0.4,"In other reptilian news, I'm hoping to see a gator or two in person, so to speak.",0
465271485054324738,-0.6,@mrschupa Just me and the girls get tin' outta Dodge so to speak.,-1
465264632878215168,-0.2,"@gilbertandgrim @nekomusmue I felt that ""drag"" was simply: ""Putting on the opposite gender's clothes."" (so to speak)",0
465260233699258368,0.8,"@Galaxy2Alex I didn't have a dog in the fight, so to speak, so I just voted based off of entertainment value!",1
465259544613236736,-0.4,they really shud make farting part of yoga... i find no other way to centre my core... so to speak,0
465255280029466624,2.0,At least the Austrian had the balls (so to speak) to keep the beard on take note Dana International you need balls,2
465248700269219840,1.4,Definitely on the road to recovery now other than some difficulty sleeping.  Should be back in the saddle so to speak soon enough.,1
465248272576020480,0.0,im in a good mood im just very...hot &amp; bothered. so to speak #turnontheAC,0
465246590304026624,0.2,@pabbloefc True but not scoring there would leave plenty for those others to get between the goal posts so to speak,0
465243647223406593,0.8,@MrJaySandburg @BallePage And yes...we do have a list of songs we have yet to hear in concert. Our 'white whales' so to speak.,1
465243288120070144,-1.2,"@nicoletayw like you said, some people just thrive on drama. She's one of ""those fans"" so to speak. Has to be the one &amp; only ""biggest fan""",-1
465241769236779008,0.8,"Constantly carrying around Olbas oil as if it were ""My precious"" so to speak...",1
465240399439986688,-1.6,"@IWFICON but shes a fat woman doing a thin woman, so to speak",-2
465239621946048512,-1.0,"Time to take the dog for a quick walk, Before the climax, so to speak. Back soon.",-1
465234165068464128,2.8,"Without wanting to blow ones trumpet so to speak, but this auld body of mine still holds an attraction to the opposite sex, proof today",3
465233140575789056,-2.0,@charmacc @TrevorCBC that's the end of the line...so to speak.,-2
465231766673174528,-3.4,"Old age is, so to speak, the sanctuary of ills: they all take refuge in it.",-3
465229073149468672,1.6,"I really like how Epica stays authentic and never ""sell out"" so to speak. That is true of them more than perhaps any other band I listen to.",2
465223335379361792,-2.4,"When I stood over my dad's dead body, it really hit me that this life is fake (so to speak). And all the things we talked about were real.",-2
465220134303703040,-1.0,"If I married Michael Sam, my name would be Sam Sam. But I guess that ship has sailed, so to speak. #SamFans",-1
465219035949318144,-0.4,New Bond Theme #RiseLikeAPhoenix #Austria #Eurovision Shirley Bassey on steroids. So to speak.,0
465216632034721792,0.2,"@StephenSerjeant it’s true: @garwboy is a High Preist of the europop sect. He can see with ‘eurovision’, so to speak",0
465204964524961792,-2.0,"@SirWellingtonZ I imagine such a background puts your feet on different boats, so to speak, and you never feel like you belong in either.",-2
465204887903825920,1.2,"The spirit, also known as the mind, was what gave man his individuality, or personality, so to speak.... http://t.co/4ZKQKRw9pL",1
465204404996427777,0.8,"@judietzuke I'm coming at it all fresh. I have no idea who's on. It'll all be fresh out of the tin, so to speak 😚😚😚",1
465199507219947520,-3.4,"That's just trying to force gay down my throat, so to speak!! #BGT",-3
465193085161332736,0.8,"Just goes to show - never underestimate the Power of Darkness. Thanks to Armaros we…dodged a bullet, so to speak…",1
465192005019402241,2.8,"@ericbolling I wldnt put Angelina Jolie in w/ ""the celebrities"" .  She actually goes over&amp; helps &amp; aid.  Gets her hands dirty so to speak.",3
465190425264160768,3.0,"@Buddha_aka_me Hah! Well done, then. :-) You had the last word/laugh, so to speak.",3
465188502317961216,-1.0,"@ZamanX90 just quoting @vharshana . Don't kill the messenger, so to speak.😛",-1
465181096985231360,-2.0,"#MarriageBootCamp:  @bridezillasofia, It's so hard to be in their life, present, when they keep the ex. On speed dial, so to speak.",-2
465179953244676096,1.0,"@jstabila yet more good pics.neven if they are not ""out of this world"" so to speak.",1
465176868808056832,2.6,"@kinkykiedis @Strut__Laady @wandinka87 @MySmilingSoul tho they´re nice so im back online, back in safety of my bedroom, so to speak lol",3
465176008568872960,2.4,"RT @NudgeAndNurdle: There is a campaign group for Manston, @SaveManston, hope it grows  or 'flies', or so to speak :)",2
465174284328239104,0.8,@Amelia_CKing No I follow DFID on here so it just fell into my lap so to speak! If i see anything else I'll let you know :-),1
465172562994274305,-1.0,So you have the 'understudy' this evening. The sorcerer's apprentice so to speak. Excuses in early if there are any cock-ups!,-1
465159419270295552,1.0,And we're off to the races so to speak. Or production goes up August 1st: http://t.co/4vmA0yBp26,1
465157638486228992,1.2,@ocell slowly. but apple shouldnt care bout its early traction. contracts + the apple brand/itunes could be an overnight success so to speak,1
465153341069066240,0.2,@pamela_ton According to my brother this stuff happens all the time.  The advent of social media has pulled back the curtain so to speak.,0
465146272362426369,-1.2,"@j3rfAFC @BonesOfStone Exactly. But every time that particular one had some ""bad press"", so to speak, that's always the talking point.",-1
465140329042444289,0.0,Not into cycling but when in Rome so to speak #giroditalia2014 http://t.co/1vKzRHC0mt,0
465120609353990144,-1.6,"“Write to please just one person. If you open a window and make love to the world, so to speak, your story will get pneumonia.” - Vonnegut",-2
465118744965287936,-2.2,"@the_gneech Ah yes the poster child, so to speak, of horrible commercials. Brings back memories.",-2
465097959903088640,0.6,"So, who can you recommend to follow during the Giro? Always on the hunt for fresh meat, so to speak. Why I rarely eat at Jamie Oliver's...",1
465073651415384065,2.8,"@pdicaprioFP911 @JStathamFans It certainly hits the spot, so to speak",3
465072679889158144,-1.2,@Bigfunkz I've been doing my ting for 7 years and I've got loads to learn. I haven't mastered it. The proof is in the pudding so to speak,-1
465069555640180736,-0.8,"And it's not that I don't choose to be in ""attack mode"" it's just James tends to stay.....respectful so to speak.",-1
465057868182351873,-3.0,"There's no point in talking back to Nick. He is a ""dictator,"" so to speak. ニックに口答えしたって無駄だよ。言ってみりゃ彼は独裁者さ。３７３",-3
465047357160435712,0.4,@secret_hamster Lol. #LittlePerson and #MediumSizedPerson are my second bite of the cherry so to speak.,0
465038792492331008,2.8,"As INDABA-virgins, so to speak, we are so glad we came...what a cool event for meeting even cooler people! @SATravelTrade",3
465034446903996416,-1.2,"@celticservant unsure of “current rate” so to speak heard a few horror stories price wise c£150-£200, as many feel league has went &gt;",-1
465028663323291648,-2.0,"Those gibberish,nonsense words...within that lies a clue..I wonder who is the one can deciphered the riddle.Or so to speak?.Creepy...genius.",-2
465008096818249728,-2.2,"I'd be  much more worried about GMO getting in our food chain, via the back door so to speak....... http://t.co/0PnnX2lVkv",-2
465002069871837185,-2.8,"@dfkm1970 all our hashtaging fomo-inducing friends did was catch their fire, so to speak, by internalizing this condescending ideology",-3
465000055166873601,-2.2,"@aegies Well, that’s a perfectly cromulent emotional response. Though, Winona’s old-age make-up did not age well, so to speak.",-2
464981789077807106,2.8,"@Amylynnowens anytime you need an ear, so to speak, I'm here for ya",3
8634493242,-2.4,"It's better to plagiarize from Encarta than from Wikipedia, because people actually read Wikipedia.",-2
269278496424083456,-3.2,I just assumed Greek yogurt had hair in it.,-3
65448069851906048,-4.0,Don't assume you can walk into the New York Times and get a job cleaning toilets. You have to work as a features editor first.,-4
5074054276,-2.0,Change British spelling to American spelling or risk being hung as a spy for the Queen.,-2
399951701039255552,-2.8,It's rude to be happy in an office.,-3
413318263570178048,-0.8,i cant believe its almost been a year since the world ended,-1
256895848292691968,-2.0,"I’m in shape. Unfortunately, it’s the wrong one.",-2
385814010169286656,-3.2,"Check out this rock I found today - I named it ""Congress"" because it's doing nothing and getting in the way. http://t.co/mUdtZtbSQT",-3
282931646645293056,-2.6,Shopping at Walmart to test my immune system.,-3
16847979647,-2.6,Presidential missteps are always the fault of the previous administration. See also: Presidential accomplishments.,-3
15063904711348224,-2.8,Just how many planets *do* I have to blow up before I'm named TIME's Person of the Year?,-3
411288240797536258,-1.4,Don't be ashamed of who you are. That's your parents job.,-1
390565502290239489,-0.8,Never give up on your dreams... keep sleeping.,-1
450778822384705536,-1.0,Don't forget that the internet will be full of lies on April 1st. (probably also on all the other days as well),-1
440086029542760448,-1.2,"I've got a body just like Beyonce, skeleton-wise.",-1
282336624333946880,-2.8,We're raising our kids Catholic so they'll be militant atheists.,-3
434076667166732289,-2.6,Just found out heroin works for migraines. Thanks NPR!,-3
437271587008839680,-2.2,I love my six pack so much that I protect it with a layer of fat,-2
352923511150493696,-0.2,"If I ever turned invisible, I'd go to Paris and beat up a mime. The amount of applause he'd get would be amazing.",0
8923309095,-2.6,"If you feel like your technology column is lacking something, it's probably condescension.",-3
442390392395157504,-2.0,"Saying ""all religions are basically the same"" is a fancy way of saying, ""learning stuff is boring.""",-2
212706124447760385,-2.6,Christian rock singer defies stereotypes with her edgy lyrics and ugly face.,-3
423237928748216320,0.4,A bagel is a donut with an office job.,0
406833965140824065,-2.2,"Guys if you ever want to imagine what a woman's mind feels like imagine a browser with 2,859 tabs open. All. The. Fucking. Time.",-2
374526966575427584,-1.4,RT @JaySuch: I'd rather leave my kid in Target than forget my iPhone charger at home.,-1
394615777996726272,-2.8,I have this recurring nightmare called a job.,-3
275281247897518082,-3.0,Getting back with your ex is like taking a shower and putting back on your dirty underwear.,-3
436735609630380032,-1.2,"I call my antidepressants my ""Optimism Lozenges"".",-1
447354888398585856,-2.6,My cat tries to cover up her shit more frantically than a congressman on Scandal.,-3
376391473811320832,-4.0,Sex with Hugh Hefner must be like watching someone try to puncture a Capri Sun pouch with an earthworm.,-4
343389623793373186,-2.8,You should start a business... minding your own! #sarcastweet,-3
333108822015107073,-2.8,"In tropical tourism destinations, fatal snake bites are not considered a good marketing tool. Though there are... http://t.co/0uVQZKrVLZ",-3
459054903311077376,-3.8,4-times divorced wife-beater doesn't believe in the sanctity of marriage. Shocking. http://t.co/wfD2y7LX2c,-4
3134587228131328,-3.4,"No, i haven't gained weight.. Your eyes just got fat #sarcastweet",-3
265430481435258880,-3.6,NOTHING travels faster than the speed of stupid,-4
388283065048793088,-2.4,Team physician playing Candy Crush during a game. Thanks for coming out Doc.,-2
373671213333090304,-0.4,When I get to da club people part like I'm Moses.,0
268498320010387456,-2.4,"When a woman doesn't wanna get married she's a weirdo, when a man doesn't wanna get married he's George Clooney",-2
12178656008,-2.4,"When summer comes and California starts burning, try to act surprised.",-2
5987998129,-2.2,"Vegetarians, environmentalists, and animal rights activists may be collectively referred to as ""Communists.""",-2
244959655992893440,-2.6,"From now on MARS will be renamed KRISTEN STEWART, because it's cold and distant and we're paying too much attention to it.",-3
465200378389495808,0.6,@BrassBrutal @WrestlingMSW I figured I'd throw you a proverbial bone broseph. Plus it's dawned on me that you have the disposition to .1/2,1
465196995590623232,-2.2,Beastly effort for 3/4 of the game was not enough to sustain #TripleThreat 15U Black this morning. Proverbial tough loss.,-2
465192034178187265,-2.0,"Being Honest,National Newspapers give Independence(not Nationalism) serious arguments (in favour,)as much chance,as Proverbial Snowball/hell",-2
465190829175615488,-2.4,@dandocarter ain't cutting the proverbial mustard,-2
465190337821286401,-2.0,"@dmcbfs @SeamyC Problem is, SDLP so hubristic they'd use SF help to get them 'across', like the proverbial scorpion &amp; frog, and turn on you",-2
465189864749944832,2.6,Smash the proverbial bottle of champagne at the @mayfestbristol opening party 15 May #campery http://t.co/9850vAh59n...,3
465189618129043456,1.8,RT @martin_crowson: Croft is absolutely blowing out of his proverbial on his comeback. Pace of game is relentless.,2
465188961036423168,2.0,@raminkarimloo and lots of twitter too? :) Feel better Ramin! Guess it would be safe to say you almost broke the proverbial leg... haha,2
465186833123799041,-2.4,Proverbial doo-doo is hitting the fan.. Big news tomorrow. http://t.co/3VZTuNbnGX,-2
465185097084583936,-1.8,RT @Woodythedrum: Shaking like the proverbial shitting dog and watching Tina Turner videos #classichangovervibes,-2
465183364451160064,1.2,"So I just found the Cher vid of Heart of Stone from 1990. Wow, talk about showing her anti-Republican side even then!",1
465178912558161921,1.4,@awhooker the very concept elicits a certain admiration - a bit like the proverbial idea of a streaker at Queen Victoria's funeral,1
465156519253012480,-1.0,#Denial: More than the proverbial Egyptian river. You can help the #addict in your life get out of the water. http://t.co/uE9h1wSUH4,-1
465151086664249344,-0.6,@_NIKD_ Are you suggesting that there hasn't been a push to secularize more and more of the proverbial public square?,-1
465144560356962305,2.0,"Ensconced for a week in #Polperro. I've wine, books, a view &amp; an Inspector Morse box set. I'm a pig in the proverbial http://t.co/NM2pinI3eg",2
465143309795885056,-1.2,"@balisally That's what we thought. Looked in fairly good nick, although  no power cable. Maybe it feel off the back of the proverbial lorry!",-1
465141324052570113,1.4,@CC_Sabathia Goes today against the team who beat him like the proverbial mule. Hope he gives them the best he's got #Yankeeswin,1
465127018007240704,-1.4,"It doesn't matter how much I have over him in the proverbial game of life.  Point is, he has someone who loves him romantically y'know?",-1
465119777124798464,-0.8,since March been running full speed life's proverbial treadmill. continues today with this dawns early light present  http://t.co/sP1YAntq5I,-1
465114409455861761,-1.2,@alex_lawson94 They've made us travel for that? They either have some serious ground equipment or they're taking the proverbial.,-1
465113383860056064,0.4,"@PassionateFanPH I am tweeting from the afterlife. After more than a decade of being a fan, the tennis gods has thrown me a proverbial bone.",0
465106033858576385,-3.6,@GStuedler we're the proverbial frog getting slowly boiled in the pot of water.,-4
465104637394448385,-2.0,"Unfortunately, all FLOTUS achieved was making a mockery of something very serious. She HAS the ear of the most important man in the USA.",-2
465104056248451073,-1.6,Remember: it’s a squeaky wheel that gets the grease. We’ve seen that if you make a big enough noise there is often a responding action.,-2
465103039343636480,-1.0,"in case you r wondering what is going to happen if both fall,bama is right back in the proverbial catbird seat,,lma",-1
465089377245609984,-3.8,"RT @JohnFromCranber: Like the Proverbial Frog in a Frying Pan, Americans are Surrendering Their Freedom Incrementally. IT CAN HAPPEN HERE h…",-4
465080006285066240,-1.2,The proverbial revolving door...Former NSA Chief Keith Alexander to Launch Private Cybersecurity Firm http://t.co/s6RdaYpBLu #UniteBlue,-1
465060912270168064,-2.8,@vegieguy Those ramps in Virginia are a pain in the proverbial..... 😁,-3
465041950832611328,-3.2,"RT @GibralTarik1: Spend spend spend like there's no tomorrow! Keep the populace happy and when the proverbial excrement hits the fan, blame…",-3
465014028650418176,-1.8,"At stupid o'clock... ESPECIALLY if the house was a quiet as the proverbial church mouse, she was NOT to, under any circumstances",-2
465000804445724672,-4.0,I wanna puke my proverbial brains out.,-4
464996952736673792,-2.4,"The proverbial lemonade that I made  I made my mistakes, you see life's lemons often times come in a abundance,",-2
464984644140539904,-0.6,Blake sporting the proverbial crimson mask,-1
464965706657058816,-1.8,"i know im really going way out on the old proverbial ""limb"" here so no offense but in my opinion if something is bad you shouldnt do it",-2
464962954333798401,-3.0,Consumerism is used to control the populace in the same way that the proverbial carrot is used to control the proverbial horse.,-3
464958562796830720,-3.0,"Hello hot and almost humid weather, hello break out zone on my nose. My face goes from dry to oily like that. So frustrating.",-3
464954460582600706,-1.0,"I think the pitchers need to take the ""hitters"" out behind the proverbial woodshed.",-1
464951866032279552,0.6,We got some very humbling feedback about WBBJJ today.  Thanks for sharing the proverbial mats with us. http://t.co/L3cP0texRZ,1
464951390326890496,-0.4,"@ScottyBurberry Dying for the proverbial kick in the pants, is my guess. :D",0
464945149337161728,3.4,Way to go Michael Brantley.  Great start to the season.  Proverbial brand new ballgame.  #rolltribe,3
464937359536955392,0.6,"Talk about the proverbial ""Roller-Caoster-Ride"" (A 20th-21st Century amusement ride) that sent several people up and down emotionally.",1
464925766065455105,2.6,@SkyyV1: @oliviackcs @cub1fan1962 @7trekky....this has to be the proverbial cake topper #salivating http://t.co/x9wPpqNPTTOh my★★★★,3
464921910728327168,0.0,Welcome to the left coast @suckbaggreely ... A proverbial golden gate shot #latergram http://t.co/Q9AtVVB10P,0
465057878928527360,-2.4,Morning! How would you like to hear a proverbial song about crippling anxieties? 😄 http://t.co/4uY6bhLPYU,-2
465201458758295552,-1.4,Although I may try putting the visuals on mute so I can have both presentation AND snark.,-1
464143759651794944,-2.4,Just once I want someone to take my hand and introduce me to people like they are proud of what they have #yeahright #quotes,-2
464108293875859456,-2.4,I don't think aiming for an ass like Beyoncé and a flat stomach by August is particularly hard... #yeahright #needmotivation,-2
464102398362152960,-2.4,It's like we're all meant to be Zac Efrons #YeahRight,-2
464090909697507329,-3.8,Can't wait till I can come home one day and some one will actually be excited to spend time with me. #yeahright,-4
464020751410933762,-2.2,"The fact that they're on their way to Hampton, NH today is really no big deal. 😄😍😱😏 #YEAHRIGHT… http://t.co/nLhdZMeGvN",-2
463934741209550848,-3.4,In essence Thai Constitutional Court punished nepotism. Which was clearly non-existent before Thaksin #Yeahright,-3
463889314871406593,-3.2,keep prioritizing the wrong people cause it's not like you're gonna lose the people that always wanted the best for you #yeahright,-3
463878731254099968,0.0,"Just a friendly reminder, outdoor pools open in 18 days... not excited at all #YeahRight",0
463865003267719169,-2.8,And you say you care #yeahright,-3
463843350357884928,-2.8,People who clap and make tons of noise just watching TV are my favorite type of people.... 😏 #yeahright #shutthefuckup,-3
463835984560279552,-1.2,Lol if they think I'm going to work the day after prom #yeahright,-1
